id,gender,race,age,path,label,gender_label,age_label,mask_label,folder
003721,female,Asian,60,mask5.jpg,5,1,2,0,003721_female_Asian_60
003721,female,Asian,60,mask4.jpg,5,1,2,0,003721_female_Asian_60
003721,female,Asian,60,incorrect_mask.jpg,11,1,2,1,003721_female_Asian_60
003721,female,Asian,60,normal.jpg,17,1,2,2,003721_female_Asian_60
003721,female,Asian,60,mask1.jpg,5,1,2,0,003721_female_Asian_60
003723,female,Asian,60,mask3.jpg,5,1,2,0,003723_female_Asian_60
003723,female,Asian,60,mask2.jpg,5,1,2,0,003723_female_Asian_60
003723,female,Asian,60,mask5.jpg,5,1,2,0,003723_female_Asian_60
003723,female,Asian,60,mask4.jpg,5,1,2,0,003723_female_Asian_60
003723,female,Asian,60,incorrect_mask.jpg,11,1,2,1,003723_female_Asian_60
003723,female,Asian,60,normal.jpg,17,1,2,2,003723_female_Asian_60
003723,female,Asian,60,mask1.jpg,5,1,2,0,003723_female_Asian_60
003728,female,Asian,60,mask3.jpg,5,1,2,0,003728_female_Asian_60
003728,female,Asian,60,mask2.jpg,5,1,2,0,003728_female_Asian_60
003728,female,Asian,60,mask5.jpg,5,1,2,0,003728_female_Asian_60
003728,female,Asian,60,mask4.jpg,5,1,2,0,003728_female_Asian_60
003728,female,Asian,60,incorrect_mask.jpg,11,1,2,1,003728_female_Asian_60
003728,female,Asian,60,normal.jpg,17,1,2,2,003728_female_Asian_60
003728,female,Asian,60,mask1.jpg,5,1,2,0,003728_female_Asian_60
003729,female,Asian,60,mask3.jpg,5,1,2,0,003729_female_Asian_60
003729,female,Asian,60,mask2.jpg,5,1,2,0,003729_female_Asian_60
003729,female,Asian,60,mask5.jpg,5,1,2,0,003729_female_Asian_60
003729,female,Asian,60,mask4.jpg,5,1,2,0,003729_female_Asian_60
003729,female,Asian,60,incorrect_mask.jpg,11,1,2,1,003729_female_Asian_60
003729,female,Asian,60,normal.jpg,17,1,2,2,003729_female_Asian_60
003729,female,Asian,60,mask1.jpg,5,1,2,0,003729_female_Asian_60
003742,female,Asian,60,mask3.jpg,5,1,2,0,003742_female_Asian_60
003742,female,Asian,60,mask2.jpg,5,1,2,0,003742_female_Asian_60
003742,female,Asian,60,mask5.jpg,5,1,2,0,003742_female_Asian_60
003742,female,Asian,60,mask4.jpg,5,1,2,0,003742_female_Asian_60
003742,female,Asian,60,incorrect_mask.jpg,11,1,2,1,003742_female_Asian_60
003742,female,Asian,60,normal.jpg,17,1,2,2,003742_female_Asian_60
003742,female,Asian,60,mask1.jpg,5,1,2,0,003742_female_Asian_60
003755,male,Asian,52,mask3.jpg,1,0,1,0,003755_male_Asian_52
003755,male,Asian,52,mask2.jpg,1,0,1,0,003755_male_Asian_52
003755,male,Asian,52,mask5.jpg,1,0,1,0,003755_male_Asian_52
003755,male,Asian,52,mask4.jpg,1,0,1,0,003755_male_Asian_52
003755,male,Asian,52,incorrect_mask.jpg,7,0,1,1,003755_male_Asian_52
003755,male,Asian,52,normal.jpg,13,0,1,2,003755_male_Asian_52
003755,male,Asian,52,mask1.jpg,1,0,1,0,003755_male_Asian_52
003771,male,Asian,55,mask3.jpg,1,0,1,0,003771_male_Asian_55
003771,male,Asian,55,mask2.jpg,1,0,1,0,003771_male_Asian_55
003771,male,Asian,55,mask5.jpg,1,0,1,0,003771_male_Asian_55
003771,male,Asian,55,mask4.jpg,1,0,1,0,003771_male_Asian_55
003771,male,Asian,55,incorrect_mask.jpg,7,0,1,1,003771_male_Asian_55
003771,male,Asian,55,normal.jpg,13,0,1,2,003771_male_Asian_55
003771,male,Asian,55,mask1.jpg,1,0,1,0,003771_male_Asian_55
003790,male,Asian,46,mask3.jpg,1,0,1,0,003790_male_Asian_46
003790,male,Asian,46,mask2.jpg,1,0,1,0,003790_male_Asian_46
003790,male,Asian,46,mask5.jpg,1,0,1,0,003790_male_Asian_46
003790,male,Asian,46,mask4.jpg,1,0,1,0,003790_male_Asian_46
003790,male,Asian,46,incorrect_mask.jpg,7,0,1,1,003790_male_Asian_46
003790,male,Asian,46,normal.jpg,13,0,1,2,003790_male_Asian_46
003790,male,Asian,46,mask1.jpg,1,0,1,0,003790_male_Asian_46
003807,male,Asian,52,mask3.jpg,1,0,1,0,003807_male_Asian_52
003807,male,Asian,52,mask2.jpg,1,0,1,0,003807_male_Asian_52
003807,male,Asian,52,mask5.jpg,1,0,1,0,003807_male_Asian_52
003807,male,Asian,52,mask4.jpg,1,0,1,0,003807_male_Asian_52
003807,male,Asian,52,incorrect_mask.jpg,7,0,1,1,003807_male_Asian_52
003807,male,Asian,52,normal.jpg,13,0,1,2,003807_male_Asian_52
003807,male,Asian,52,mask1.jpg,1,0,1,0,003807_male_Asian_52
003811,male,Asian,60,mask3.jpg,2,0,2,0,003811_male_Asian_60
003811,male,Asian,60,mask2.jpg,2,0,2,0,003811_male_Asian_60
003811,male,Asian,60,mask5.jpg,2,0,2,0,003811_male_Asian_60
003811,male,Asian,60,mask4.jpg,2,0,2,0,003811_male_Asian_60
003811,male,Asian,60,incorrect_mask.jpg,8,0,2,1,003811_male_Asian_60
003811,male,Asian,60,normal.jpg,14,0,2,2,003811_male_Asian_60
003811,male,Asian,60,mask1.jpg,2,0,2,0,003811_male_Asian_60
003827,female,Asian,60,mask3.jpg,5,1,2,0,003827_female_Asian_60
003827,female,Asian,60,mask2.jpg,5,1,2,0,003827_female_Asian_60
003827,female,Asian,60,mask5.jpg,5,1,2,0,003827_female_Asian_60
003827,female,Asian,60,mask4.jpg,5,1,2,0,003827_female_Asian_60
003827,female,Asian,60,incorrect_mask.jpg,11,1,2,1,003827_female_Asian_60
003827,female,Asian,60,normal.jpg,17,1,2,2,003827_female_Asian_60
003827,female,Asian,60,mask1.jpg,5,1,2,0,003827_female_Asian_60
003832,male,Asian,55,mask3.jpg,1,0,1,0,003832_male_Asian_55
003832,male,Asian,55,mask2.jpg,1,0,1,0,003832_male_Asian_55
003832,male,Asian,55,mask5.jpg,1,0,1,0,003832_male_Asian_55
003832,male,Asian,55,mask4.jpg,1,0,1,0,003832_male_Asian_55
003832,male,Asian,55,incorrect_mask.jpg,7,0,1,1,003832_male_Asian_55
003832,male,Asian,55,normal.jpg,13,0,1,2,003832_male_Asian_55
003832,male,Asian,55,mask1.jpg,1,0,1,0,003832_male_Asian_55
003833,female,Asian,60,mask3.jpg,5,1,2,0,003833_female_Asian_60
003833,female,Asian,60,mask2.jpg,5,1,2,0,003833_female_Asian_60
003833,female,Asian,60,mask5.jpg,5,1,2,0,003833_female_Asian_60
003833,female,Asian,60,mask4.jpg,5,1,2,0,003833_female_Asian_60
003833,female,Asian,60,incorrect_mask.jpg,11,1,2,1,003833_female_Asian_60
003833,female,Asian,60,normal.jpg,17,1,2,2,003833_female_Asian_60
003833,female,Asian,60,mask1.jpg,5,1,2,0,003833_female_Asian_60
003837,male,Asian,60,mask3.jpg,2,0,2,0,003837_male_Asian_60
003837,male,Asian,60,mask2.jpg,2,0,2,0,003837_male_Asian_60
003837,male,Asian,60,mask5.jpg,2,0,2,0,003837_male_Asian_60
003837,male,Asian,60,mask4.jpg,2,0,2,0,003837_male_Asian_60
003837,male,Asian,60,incorrect_mask.jpg,8,0,2,1,003837_male_Asian_60
003837,male,Asian,60,normal.jpg,14,0,2,2,003837_male_Asian_60
003837,male,Asian,60,mask1.jpg,2,0,2,0,003837_male_Asian_60
003848,male,Asian,59,mask3.jpg,1,0,1,0,003848_male_Asian_59
003848,male,Asian,59,mask2.jpg,1,0,1,0,003848_male_Asian_59
003848,male,Asian,59,mask5.jpg,1,0,1,0,003848_male_Asian_59
003848,male,Asian,59,mask4.jpg,1,0,1,0,003848_male_Asian_59
003848,male,Asian,59,incorrect_mask.jpg,7,0,1,1,003848_male_Asian_59
003848,male,Asian,59,normal.jpg,13,0,1,2,003848_male_Asian_59
003848,male,Asian,59,mask1.jpg,1,0,1,0,003848_male_Asian_59
003849,male,Asian,57,mask3.jpg,1,0,1,0,003849_male_Asian_57
003849,male,Asian,57,mask2.jpg,1,0,1,0,003849_male_Asian_57
003849,male,Asian,57,mask5.jpg,1,0,1,0,003849_male_Asian_57
003849,male,Asian,57,mask4.jpg,1,0,1,0,003849_male_Asian_57
003849,male,Asian,57,incorrect_mask.jpg,7,0,1,1,003849_male_Asian_57
003849,male,Asian,57,normal.jpg,13,0,1,2,003849_male_Asian_57
003849,male,Asian,57,mask1.jpg,1,0,1,0,003849_male_Asian_57
003873,male,Asian,58,mask3.jpg,1,0,1,0,003873_male_Asian_58
003873,male,Asian,58,mask2.jpg,1,0,1,0,003873_male_Asian_58
003873,male,Asian,58,mask5.jpg,1,0,1,0,003873_male_Asian_58
003873,male,Asian,58,mask4.jpg,1,0,1,0,003873_male_Asian_58
003873,male,Asian,58,incorrect_mask.jpg,7,0,1,1,003873_male_Asian_58
003873,male,Asian,58,normal.jpg,13,0,1,2,003873_male_Asian_58
003873,male,Asian,58,mask1.jpg,1,0,1,0,003873_male_Asian_58
003874,male,Asian,60,mask3.jpg,2,0,2,0,003874_male_Asian_60
003874,male,Asian,60,mask2.jpg,2,0,2,0,003874_male_Asian_60
003874,male,Asian,60,mask5.jpg,2,0,2,0,003874_male_Asian_60
003874,male,Asian,60,mask4.jpg,2,0,2,0,003874_male_Asian_60
003874,male,Asian,60,incorrect_mask.jpg,8,0,2,1,003874_male_Asian_60
003874,male,Asian,60,normal.jpg,14,0,2,2,003874_male_Asian_60
003874,male,Asian,60,mask1.jpg,2,0,2,0,003874_male_Asian_60
003878,male,Asian,56,mask3.jpg,1,0,1,0,003878_male_Asian_56
003878,male,Asian,56,mask2.jpg,1,0,1,0,003878_male_Asian_56
003878,male,Asian,56,mask5.jpg,1,0,1,0,003878_male_Asian_56
003878,male,Asian,56,mask4.jpg,1,0,1,0,003878_male_Asian_56
003878,male,Asian,56,incorrect_mask.jpg,7,0,1,1,003878_male_Asian_56
003878,male,Asian,56,normal.jpg,13,0,1,2,003878_male_Asian_56
003878,male,Asian,56,mask1.jpg,1,0,1,0,003878_male_Asian_56
003937,male,Asian,58,mask3.jpg,1,0,1,0,003937_male_Asian_58
003937,male,Asian,58,mask2.jpg,1,0,1,0,003937_male_Asian_58
003937,male,Asian,58,mask5.jpg,1,0,1,0,003937_male_Asian_58
003937,male,Asian,58,mask4.jpg,1,0,1,0,003937_male_Asian_58
003937,male,Asian,58,incorrect_mask.jpg,7,0,1,1,003937_male_Asian_58
003937,male,Asian,58,normal.jpg,13,0,1,2,003937_male_Asian_58
003937,male,Asian,58,mask1.jpg,1,0,1,0,003937_male_Asian_58
003947,male,Asian,52,mask3.jpg,1,0,1,0,003947_male_Asian_52
003947,male,Asian,52,mask2.jpg,1,0,1,0,003947_male_Asian_52
003947,male,Asian,52,mask5.jpg,1,0,1,0,003947_male_Asian_52
003947,male,Asian,52,mask4.jpg,1,0,1,0,003947_male_Asian_52
003947,male,Asian,52,incorrect_mask.jpg,7,0,1,1,003947_male_Asian_52
003947,male,Asian,52,normal.jpg,13,0,1,2,003947_male_Asian_52
003947,male,Asian,52,mask1.jpg,1,0,1,0,003947_male_Asian_52
003997,male,Asian,59,mask3.jpg,1,0,1,0,003997_male_Asian_59
003997,male,Asian,59,mask2.jpg,1,0,1,0,003997_male_Asian_59
003997,male,Asian,59,mask5.jpg,1,0,1,0,003997_male_Asian_59
003997,male,Asian,59,mask4.jpg,1,0,1,0,003997_male_Asian_59
003997,male,Asian,59,incorrect_mask.jpg,7,0,1,1,003997_male_Asian_59
003997,male,Asian,59,normal.jpg,13,0,1,2,003997_male_Asian_59
003997,male,Asian,59,mask1.jpg,1,0,1,0,003997_male_Asian_59
004023,male,Asian,59,mask3.jpg,1,0,1,0,004023_male_Asian_59
004023,male,Asian,59,mask2.jpg,1,0,1,0,004023_male_Asian_59
004023,male,Asian,59,mask5.jpg,1,0,1,0,004023_male_Asian_59
004023,male,Asian,59,mask4.jpg,1,0,1,0,004023_male_Asian_59
004023,male,Asian,59,incorrect_mask.jpg,7,0,1,1,004023_male_Asian_59
004023,male,Asian,59,normal.jpg,13,0,1,2,004023_male_Asian_59
004023,male,Asian,59,mask1.jpg,1,0,1,0,004023_male_Asian_59
004080,female,Asian,60,mask3.jpg,5,1,2,0,004080_female_Asian_60
004080,female,Asian,60,mask2.jpg,5,1,2,0,004080_female_Asian_60
004080,female,Asian,60,mask5.jpg,5,1,2,0,004080_female_Asian_60
004080,female,Asian,60,mask4.jpg,5,1,2,0,004080_female_Asian_60
004080,female,Asian,60,incorrect_mask.jpg,11,1,2,1,004080_female_Asian_60
004080,female,Asian,60,normal.jpg,17,1,2,2,004080_female_Asian_60
004080,female,Asian,60,mask1.jpg,5,1,2,0,004080_female_Asian_60
004081,female,Asian,60,mask3.jpg,5,1,2,0,004081_female_Asian_60
004081,female,Asian,60,mask2.jpg,5,1,2,0,004081_female_Asian_60
004081,female,Asian,60,mask5.jpg,5,1,2,0,004081_female_Asian_60
004081,female,Asian,60,mask4.jpg,5,1,2,0,004081_female_Asian_60
004081,female,Asian,60,incorrect_mask.jpg,11,1,2,1,004081_female_Asian_60
004081,female,Asian,60,normal.jpg,17,1,2,2,004081_female_Asian_60
004081,female,Asian,60,mask1.jpg,5,1,2,0,004081_female_Asian_60
004088,female,Asian,60,mask3.jpg,5,1,2,0,004088_female_Asian_60
004088,female,Asian,60,mask2.jpg,5,1,2,0,004088_female_Asian_60
004088,female,Asian,60,mask5.jpg,5,1,2,0,004088_female_Asian_60
004088,female,Asian,60,mask4.jpg,5,1,2,0,004088_female_Asian_60
004088,female,Asian,60,incorrect_mask.jpg,11,1,2,1,004088_female_Asian_60
004088,female,Asian,60,normal.jpg,17,1,2,2,004088_female_Asian_60
004088,female,Asian,60,mask1.jpg,5,1,2,0,004088_female_Asian_60
004089,female,Asian,60,mask3.jpg,5,1,2,0,004089_female_Asian_60
004089,female,Asian,60,mask2.jpg,5,1,2,0,004089_female_Asian_60
004089,female,Asian,60,mask5.jpg,5,1,2,0,004089_female_Asian_60
004089,female,Asian,60,mask4.jpg,5,1,2,0,004089_female_Asian_60
004089,female,Asian,60,incorrect_mask.jpg,11,1,2,1,004089_female_Asian_60
004089,female,Asian,60,normal.jpg,17,1,2,2,004089_female_Asian_60
004089,female,Asian,60,mask1.jpg,5,1,2,0,004089_female_Asian_60
004094,male,Asian,60,mask3.jpg,2,0,2,0,004094_male_Asian_60
004094,male,Asian,60,mask2.jpg,2,0,2,0,004094_male_Asian_60
004094,male,Asian,60,mask5.jpg,2,0,2,0,004094_male_Asian_60
004094,male,Asian,60,mask4.jpg,2,0,2,0,004094_male_Asian_60
004094,male,Asian,60,incorrect_mask.jpg,8,0,2,1,004094_male_Asian_60
004094,male,Asian,60,normal.jpg,14,0,2,2,004094_male_Asian_60
004094,male,Asian,60,mask1.jpg,2,0,2,0,004094_male_Asian_60
004202,male,Asian,19,mask3.jpg,0,0,0,0,004202_male_Asian_19
004202,male,Asian,19,mask2.jpg,0,0,0,0,004202_male_Asian_19
004202,male,Asian,19,mask5.jpg,0,0,0,0,004202_male_Asian_19
004202,male,Asian,19,mask4.jpg,0,0,0,0,004202_male_Asian_19
004202,male,Asian,19,incorrect_mask.jpg,6,0,0,1,004202_male_Asian_19
004202,male,Asian,19,normal.jpg,12,0,0,2,004202_male_Asian_19
004202,male,Asian,19,mask1.jpg,0,0,0,0,004202_male_Asian_19
004218,female,Asian,60,mask3.jpg,5,1,2,0,004218_female_Asian_60
004218,female,Asian,60,mask2.jpg,5,1,2,0,004218_female_Asian_60
004218,female,Asian,60,mask5.jpg,5,1,2,0,004218_female_Asian_60
004218,female,Asian,60,mask4.jpg,5,1,2,0,004218_female_Asian_60
004218,female,Asian,60,incorrect_mask.jpg,11,1,2,1,004218_female_Asian_60
004218,female,Asian,60,normal.jpg,17,1,2,2,004218_female_Asian_60
004218,female,Asian,60,mask1.jpg,5,1,2,0,004218_female_Asian_60
004230,female,Asian,60,mask3.jpg,5,1,2,0,004230_female_Asian_60
004230,female,Asian,60,mask2.jpg,5,1,2,0,004230_female_Asian_60
004230,female,Asian,60,mask5.jpg,5,1,2,0,004230_female_Asian_60
004230,female,Asian,60,mask4.jpg,5,1,2,0,004230_female_Asian_60
004230,female,Asian,60,incorrect_mask.jpg,11,1,2,1,004230_female_Asian_60
004230,female,Asian,60,normal.jpg,17,1,2,2,004230_female_Asian_60
004230,female,Asian,60,mask1.jpg,5,1,2,0,004230_female_Asian_60
004232,female,Asian,60,mask3.jpg,5,1,2,0,004232_female_Asian_60
004232,female,Asian,60,mask2.jpg,5,1,2,0,004232_female_Asian_60
004232,female,Asian,60,mask5.jpg,5,1,2,0,004232_female_Asian_60
004232,female,Asian,60,mask4.jpg,5,1,2,0,004232_female_Asian_60
004232,female,Asian,60,incorrect_mask.jpg,11,1,2,1,004232_female_Asian_60
004232,female,Asian,60,normal.jpg,17,1,2,2,004232_female_Asian_60
004232,female,Asian,60,mask1.jpg,5,1,2,0,004232_female_Asian_60
004233,female,Asian,60,mask3.jpg,5,1,2,0,004233_female_Asian_60
004233,female,Asian,60,mask2.jpg,5,1,2,0,004233_female_Asian_60
004233,female,Asian,60,mask5.jpg,5,1,2,0,004233_female_Asian_60
004233,female,Asian,60,mask4.jpg,5,1,2,0,004233_female_Asian_60
004233,female,Asian,60,incorrect_mask.jpg,11,1,2,1,004233_female_Asian_60
004233,female,Asian,60,normal.jpg,17,1,2,2,004233_female_Asian_60
004233,female,Asian,60,mask1.jpg,5,1,2,0,004233_female_Asian_60
004236,male,Asian,60,mask3.jpg,2,0,2,0,004236_male_Asian_60
004236,male,Asian,60,mask2.jpg,2,0,2,0,004236_male_Asian_60
004236,male,Asian,60,mask5.jpg,2,0,2,0,004236_male_Asian_60
004236,male,Asian,60,mask4.jpg,2,0,2,0,004236_male_Asian_60
004236,male,Asian,60,incorrect_mask.jpg,8,0,2,1,004236_male_Asian_60
004236,male,Asian,60,normal.jpg,14,0,2,2,004236_male_Asian_60
004236,male,Asian,60,mask1.jpg,2,0,2,0,004236_male_Asian_60
004239,female,Asian,60,mask3.jpg,5,1,2,0,004239_female_Asian_60
004239,female,Asian,60,mask2.jpg,5,1,2,0,004239_female_Asian_60
004239,female,Asian,60,mask5.jpg,5,1,2,0,004239_female_Asian_60
004239,female,Asian,60,mask4.jpg,5,1,2,0,004239_female_Asian_60
004239,female,Asian,60,incorrect_mask.jpg,11,1,2,1,004239_female_Asian_60
004239,female,Asian,60,normal.jpg,17,1,2,2,004239_female_Asian_60
004239,female,Asian,60,mask1.jpg,5,1,2,0,004239_female_Asian_60
004252,male,Asian,60,mask3.jpg,2,0,2,0,004252_male_Asian_60
004252,male,Asian,60,mask2.jpg,2,0,2,0,004252_male_Asian_60
004252,male,Asian,60,mask5.jpg,2,0,2,0,004252_male_Asian_60
004252,male,Asian,60,mask4.jpg,2,0,2,0,004252_male_Asian_60
004252,male,Asian,60,incorrect_mask.jpg,8,0,2,1,004252_male_Asian_60
004252,male,Asian,60,normal.jpg,14,0,2,2,004252_male_Asian_60
004252,male,Asian,60,mask1.jpg,2,0,2,0,004252_male_Asian_60
004259,male,Asian,60,mask3.jpg,2,0,2,0,004259_male_Asian_60
004259,male,Asian,60,mask2.jpg,2,0,2,0,004259_male_Asian_60
004259,male,Asian,60,mask5.jpg,2,0,2,0,004259_male_Asian_60
004259,male,Asian,60,mask4.jpg,2,0,2,0,004259_male_Asian_60
004259,male,Asian,60,incorrect_mask.jpg,8,0,2,1,004259_male_Asian_60
004259,male,Asian,60,normal.jpg,14,0,2,2,004259_male_Asian_60
004259,male,Asian,60,mask1.jpg,2,0,2,0,004259_male_Asian_60
004260,female,Asian,60,mask3.jpg,5,1,2,0,004260_female_Asian_60
004260,female,Asian,60,mask2.jpg,5,1,2,0,004260_female_Asian_60
004260,female,Asian,60,mask5.jpg,5,1,2,0,004260_female_Asian_60
004260,female,Asian,60,mask4.jpg,5,1,2,0,004260_female_Asian_60
004260,female,Asian,60,incorrect_mask.jpg,11,1,2,1,004260_female_Asian_60
004260,female,Asian,60,normal.jpg,17,1,2,2,004260_female_Asian_60
004260,female,Asian,60,mask1.jpg,5,1,2,0,004260_female_Asian_60
004264,female,Asian,60,mask3.jpg,5,1,2,0,004264_female_Asian_60
004264,female,Asian,60,mask2.jpg,5,1,2,0,004264_female_Asian_60
004264,female,Asian,60,mask5.jpg,5,1,2,0,004264_female_Asian_60
004264,female,Asian,60,mask4.jpg,5,1,2,0,004264_female_Asian_60
004264,female,Asian,60,incorrect_mask.jpg,11,1,2,1,004264_female_Asian_60
004264,female,Asian,60,normal.jpg,17,1,2,2,004264_female_Asian_60
004264,female,Asian,60,mask1.jpg,5,1,2,0,004264_female_Asian_60
004265,male,Asian,60,mask3.jpg,2,0,2,0,004265_male_Asian_60
004265,male,Asian,60,mask2.jpg,2,0,2,0,004265_male_Asian_60
004265,male,Asian,60,mask5.jpg,2,0,2,0,004265_male_Asian_60
004265,male,Asian,60,mask4.jpg,2,0,2,0,004265_male_Asian_60
004265,male,Asian,60,incorrect_mask.jpg,8,0,2,1,004265_male_Asian_60
004265,male,Asian,60,normal.jpg,14,0,2,2,004265_male_Asian_60
004265,male,Asian,60,mask1.jpg,2,0,2,0,004265_male_Asian_60
004266,female,Asian,60,mask3.jpg,5,1,2,0,004266_female_Asian_60
004266,female,Asian,60,mask2.jpg,5,1,2,0,004266_female_Asian_60
004266,female,Asian,60,mask5.jpg,5,1,2,0,004266_female_Asian_60
004266,female,Asian,60,mask4.jpg,5,1,2,0,004266_female_Asian_60
004266,female,Asian,60,incorrect_mask.jpg,11,1,2,1,004266_female_Asian_60
004266,female,Asian,60,normal.jpg,17,1,2,2,004266_female_Asian_60
004266,female,Asian,60,mask1.jpg,5,1,2,0,004266_female_Asian_60
004269,male,Asian,52,mask3.jpg,1,0,1,0,004269_male_Asian_52
004269,male,Asian,52,mask2.jpg,1,0,1,0,004269_male_Asian_52
004269,male,Asian,52,mask5.jpg,1,0,1,0,004269_male_Asian_52
004269,male,Asian,52,mask4.jpg,1,0,1,0,004269_male_Asian_52
004269,male,Asian,52,incorrect_mask.jpg,7,0,1,1,004269_male_Asian_52
004269,male,Asian,52,normal.jpg,13,0,1,2,004269_male_Asian_52
004269,male,Asian,52,mask1.jpg,1,0,1,0,004269_male_Asian_52
004276,female,Asian,60,mask3.jpg,5,1,2,0,004276_female_Asian_60
004276,female,Asian,60,mask2.jpg,5,1,2,0,004276_female_Asian_60
004276,female,Asian,60,mask5.jpg,5,1,2,0,004276_female_Asian_60
004276,female,Asian,60,mask4.jpg,5,1,2,0,004276_female_Asian_60
004276,female,Asian,60,incorrect_mask.jpg,11,1,2,1,004276_female_Asian_60
004276,female,Asian,60,normal.jpg,17,1,2,2,004276_female_Asian_60
004276,female,Asian,60,mask1.jpg,5,1,2,0,004276_female_Asian_60
004277,male,Asian,60,mask3.jpg,2,0,2,0,004277_male_Asian_60
004277,male,Asian,60,mask2.jpg,2,0,2,0,004277_male_Asian_60
004277,male,Asian,60,mask5.jpg,2,0,2,0,004277_male_Asian_60
004277,male,Asian,60,mask4.jpg,2,0,2,0,004277_male_Asian_60
004277,male,Asian,60,incorrect_mask.jpg,8,0,2,1,004277_male_Asian_60
004277,male,Asian,60,normal.jpg,14,0,2,2,004277_male_Asian_60
004277,male,Asian,60,mask1.jpg,2,0,2,0,004277_male_Asian_60
004281,female,Asian,60,mask3.jpg,5,1,2,0,004281_female_Asian_60
004281,female,Asian,60,mask2.jpg,5,1,2,0,004281_female_Asian_60
004281,female,Asian,60,mask5.jpg,5,1,2,0,004281_female_Asian_60
004281,female,Asian,60,mask4.jpg,5,1,2,0,004281_female_Asian_60
004281,female,Asian,60,incorrect_mask.jpg,11,1,2,1,004281_female_Asian_60
004281,female,Asian,60,normal.jpg,17,1,2,2,004281_female_Asian_60
004281,female,Asian,60,mask1.jpg,5,1,2,0,004281_female_Asian_60
004283,male,Asian,60,mask3.jpg,2,0,2,0,004283_male_Asian_60
004283,male,Asian,60,mask2.jpg,2,0,2,0,004283_male_Asian_60
004283,male,Asian,60,mask5.jpg,2,0,2,0,004283_male_Asian_60
004283,male,Asian,60,mask4.jpg,2,0,2,0,004283_male_Asian_60
004283,male,Asian,60,incorrect_mask.jpg,8,0,2,1,004283_male_Asian_60
004283,male,Asian,60,normal.jpg,14,0,2,2,004283_male_Asian_60
004283,male,Asian,60,mask1.jpg,2,0,2,0,004283_male_Asian_60
004284,male,Asian,60,mask3.jpg,2,0,2,0,004284_male_Asian_60
004284,male,Asian,60,mask2.jpg,2,0,2,0,004284_male_Asian_60
004284,male,Asian,60,mask5.jpg,2,0,2,0,004284_male_Asian_60
004284,male,Asian,60,mask4.jpg,2,0,2,0,004284_male_Asian_60
004284,male,Asian,60,incorrect_mask.jpg,8,0,2,1,004284_male_Asian_60
004284,male,Asian,60,normal.jpg,14,0,2,2,004284_male_Asian_60
004284,male,Asian,60,mask1.jpg,2,0,2,0,004284_male_Asian_60
004286,male,Asian,60,mask3.jpg,2,0,2,0,004286_male_Asian_60
004286,male,Asian,60,mask2.jpg,2,0,2,0,004286_male_Asian_60
004286,male,Asian,60,mask5.jpg,2,0,2,0,004286_male_Asian_60
004286,male,Asian,60,mask4.jpg,2,0,2,0,004286_male_Asian_60
004286,male,Asian,60,incorrect_mask.jpg,8,0,2,1,004286_male_Asian_60
004286,male,Asian,60,normal.jpg,14,0,2,2,004286_male_Asian_60
004286,male,Asian,60,mask1.jpg,2,0,2,0,004286_male_Asian_60
004289,male,Asian,60,mask3.jpg,2,0,2,0,004289_male_Asian_60
004289,male,Asian,60,mask2.jpg,2,0,2,0,004289_male_Asian_60
004289,male,Asian,60,mask5.jpg,2,0,2,0,004289_male_Asian_60
004289,male,Asian,60,mask4.jpg,2,0,2,0,004289_male_Asian_60
004289,male,Asian,60,incorrect_mask.jpg,8,0,2,1,004289_male_Asian_60
004289,male,Asian,60,normal.jpg,14,0,2,2,004289_male_Asian_60
004289,male,Asian,60,mask1.jpg,2,0,2,0,004289_male_Asian_60
004291,female,Asian,60,mask3.jpg,5,1,2,0,004291_female_Asian_60
004291,female,Asian,60,mask2.jpg,5,1,2,0,004291_female_Asian_60
004291,female,Asian,60,mask5.jpg,5,1,2,0,004291_female_Asian_60
004291,female,Asian,60,mask4.jpg,5,1,2,0,004291_female_Asian_60
004291,female,Asian,60,incorrect_mask.jpg,11,1,2,1,004291_female_Asian_60
004291,female,Asian,60,normal.jpg,17,1,2,2,004291_female_Asian_60
004291,female,Asian,60,mask1.jpg,5,1,2,0,004291_female_Asian_60
004303,male,Asian,60,mask3.jpg,2,0,2,0,004303_male_Asian_60
004303,male,Asian,60,mask2.jpg,2,0,2,0,004303_male_Asian_60
004303,male,Asian,60,mask5.jpg,2,0,2,0,004303_male_Asian_60
004303,male,Asian,60,mask4.jpg,2,0,2,0,004303_male_Asian_60
004303,male,Asian,60,incorrect_mask.jpg,8,0,2,1,004303_male_Asian_60
004303,male,Asian,60,normal.jpg,14,0,2,2,004303_male_Asian_60
004303,male,Asian,60,mask1.jpg,2,0,2,0,004303_male_Asian_60
004312,female,Asian,60,mask3.jpg,5,1,2,0,004312_female_Asian_60
004312,female,Asian,60,mask2.jpg,5,1,2,0,004312_female_Asian_60
004312,female,Asian,60,mask5.jpg,5,1,2,0,004312_female_Asian_60
004312,female,Asian,60,mask4.jpg,5,1,2,0,004312_female_Asian_60
004312,female,Asian,60,incorrect_mask.jpg,11,1,2,1,004312_female_Asian_60
004312,female,Asian,60,normal.jpg,17,1,2,2,004312_female_Asian_60
004312,female,Asian,60,mask1.jpg,5,1,2,0,004312_female_Asian_60
004314,male,Asian,60,mask3.jpg,2,0,2,0,004314_male_Asian_60
